STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,isced11,International Standard Classification of Education (ISCED 2011),age,Age class,sex,Sex,reason,Reason,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,NUMT_ND,No unmet needs,MK,North Macedonia,2022,,94.8,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,NUMT_ND,No unmet needs,MK,North Macedonia,2023,,95.7,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,NUMT_ND,No unmet needs,MK,North Macedonia,2024,,96.3,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,NUMT_ND,No unmet needs,MT,Malta,2016,,97.4,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,NUMT_ND,No unmet needs,MT,Malta,2017,,99.7,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,NUMT_ND,No unmet needs,MT,Malta,2018,,99.6,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,NUMT_ND,No unmet needs,MT,Malta,2019,,99.7,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,NUMT_ND,No unmet needs,MT,Malta,2020,,99.1,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,NUMT_ND,No unmet needs,MT,Malta,2021,,98.9,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,NUMT_ND,No unmet needs,MT,Malta,2022,,99.4,,,,,
