STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,frequenc,Frequency,pers_cat,Category of persons,deg_urb,Degree of urbanisation,hhcomp,Household composition,quant_inc,Income quantile,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,IE,Ireland,2022,,40.6,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,IS,Iceland,2015,,46.5,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,IT,Italy,2015,,43.8,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,IT,Italy,2022,,40.5,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,LT,Lithuania,2015,,38.8,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,LT,Lithuania,2022,,43.9,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,LU,Luxembourg,2015,,44.9,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,LU,Luxembourg,2022,,54.7,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,LV,Latvia,2015,,40.1,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,LV,Latvia,2022,,41.3,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,MT,Malta,2015,,32.0,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,MT,Malta,2022,,32.4,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,NL,Netherlands,2015,,48.5,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,NL,Netherlands,2022,,46.3,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,NO,Norway,2015,,51.5,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,NO,Norway,2022,,49.4,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,PL,Poland,2015,,30.2,,u,low reliability,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,PL,Poland,2022,,43.7,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,PT,Portugal,2015,,37.0,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,PT,Portugal,2022,,37.6,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,RO,Romania,2015,,32.2,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,RO,Romania,2022,,36.4,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,RS,Serbia,2015,,30.0,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,RS,Serbia,2022,,28.6,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,SE,Sweden,2015,,54.6,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,SE,Sweden,2022,,46.3,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,SI,Slovenia,2015,,44.1,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,SI,Slovenia,2022,,42.9,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,SK,Slovakia,2015,,36.9,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,SK,Slovakia,2022,,40.8,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FAM_REL,Family and relatives,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,UK,United Kingdom,2015,,41.9,,u,low reliability,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,AL,Albania,2022,,27.6,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,AT,Austria,2015,,44.5,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,AT,Austria,2022,,42.6,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,BE,Belgium,2015,,47.1,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,BE,Belgium,2022,,50.6,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,BG,Bulgaria,2015,,31.6,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,BG,Bulgaria,2022,,36.6,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,CH,Switzerland,2015,,47.1,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,CH,Switzerland,2022,,45.0,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,CY,Cyprus,2015,,35.9,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,CY,Cyprus,2022,,32.4,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,CZ,Czechia,2015,,35.0,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,CZ,Czechia,2022,,38.2,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,DE,Germany,2015,,32.5,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,DE,Germany,2022,,,,u,low reliability,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,DK,Denmark,2015,,35.4,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,DK,Denmark,2022,,37.1,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,EA20,Euro area – 20 countries (2023-2025),2022,,37.2,,e,estimated,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,EE,Estonia,2015,,46.7,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,EE,Estonia,2022,,41.7,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,EL,Greece,2015,,38.1,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,EL,Greece,2022,,34.2,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,ES,Spain,2015,,33.9,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,ES,Spain,2022,,29.9,,,,,
dataflow,ESTAT:ILC_SCP12$DV_2746(1.0),"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency",A,Annual,WEEK,Every week,FRD,Friends,TOTAL,Total,TOTAL,Total,TOTAL,Total,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2015,,36.4,,,,,
